,Title,Year,MovieID,Genres,Keywords,Rating,Metascore
3256,Rocket Science,(2007),/title/tt0477078/,"['Comedy', 'Drama']","['teen movie', 'downblouse', 'two word title', 'debate', 'love']",6.6,73        
3257,Smokin' Aces,(2006),/title/tt0475394/,"['Action', 'Comedy', 'Crime']","['mafia', 'casino', 'mob hit', 'sniper', 'apostrophe in title']",6.6,45        
3258,Prince of Persia: The Sands of Time,(2010),/title/tt0473075/,"['Action', 'Adventure', 'Fantasy']","['persia', 'alamut', 'dagger', 'prince', 'sand']",6.6,50        
3259,Notorious,(2009),/title/tt0472198/,"['Biography', 'Crime', 'Drama']","['drive by shooting', 'sex scene', 'woman on top', 'female frontal nudity', 'woman wears suspenders']",6.6,60        
3260,Shoot 'Em Up,(2007),/title/tt0465602/,"['Action', 'Comedy', 'Thriller']","['man spanks a woman', 'gun', 'nudity', 'man sucks a woman&apos;s breast', 'man wears eyeglasses']",6.6,49        
3261,Chaos Theory,(II) (2007),/title/tt0460745/,"['Comedy', 'Drama', 'Romance']","['betrayal by a friend', 'betrayal', 'girl wears a bra and panties', 'woman wears lingerie', 'character asks where&apos;s the back exit']",6.6,44        
3262,Scoop,(2006),/title/tt0457513/,"['Comedy', 'Crime', 'Fantasy']","['implied sex', 'swimsuit', 'serial killer', 'strong female lead', 'scantily clad female']",6.6,48        
3263,Australia,(2008),/title/tt0455824/,"['Adventure', 'Drama', 'Romance']","['soldier', '1940s', 'prejudice', 'dog', 'airplane']",6.6,53        
3264,Aqua Teen Hunger Force Colon Movie Film for Theaters,(2007),/title/tt0455326/,"['Animation', 'Action', 'Adventure']","['midnight movie', 'adult animation', 'adult swim', 'comic relief', 'mature animation']",6.6,54        
3265,16 Blocks,(2006),/title/tt0450232/,"['Action', 'Drama', 'Thriller']","['betrayal by a friend', 'betrayal', 'modern western', 'male bonding', 'reference to angelina jolie']",6.6,63        
3266,Puss in Boots,(2011),/title/tt0448694/,"['Animation', 'Adventure', 'Comedy']","['anthropomorphic animal', 'origin of hero', 'action hero', 'action heroine', 'split screen']",6.6,65        
3267,Take the Lead,(2006),/title/tt0446046/,"['Drama', 'Music']","['dance', 'student', 'ballroom', 'detention', 'dancer']",6.6,55        
3268,Vantage Point,(2008),/title/tt0443274/,"['Action', 'Crime', 'Drama']","['multiple perspectives', 'dead woman', 'dead body with eyes open', 'lookalike', 'cell phone']",6.6,40        
3269,Something New,(I) (2006),/title/tt0437777/,"['Comedy', 'Drama', 'Romance']","['black woman white man kiss', 'black woman white man relationship', 'black woman white male', 'interracial kiss', 'interracial love']",6.6,64        
3270,Saw II,(2005),/title/tt0432348/,"['Horror', 'Mystery']","['serial killer', 'vcr', 'trap', 'torture', 'police officer']",6.6,40        
3271,Run Fatboy Run,(2007),/title/tt0425413/,"['Comedy', 'Romance', 'Sport']","['prologue', 'animated closing credits', 'no opening credits', 'marathon', 'training']",6.6,48        
3272,Flushed Away,(2006),/title/tt0424095/,"['Animation', 'Action', 'Adventure']","['rat', 'sewer', 'boat', 'frog', 'slug']",6.6,74        
3273,Sherrybaby,(2006),/title/tt0423169/,['Drama'],"['bare breasts', 'nipples visible through clothing', 'orgasm', 'parole officer', 'scantily clad female']",6.6,66        
3274,Factotum,(2005),/title/tt0417658/,"['Comedy', 'Drama', 'Romance']","['writing', 'gambling', 'drinking', 'coitus', 'bare breasts']",6.6,71        
3275,Talladega Nights: The Ballad of Ricky Bobby,(2006),/title/tt0415306/,"['Comedy', 'Sport']","['motorsports sport', 'motor sports', 'race car driver', 'automobile racing', 'slapstick comedy']",6.6,66        
3276,Brideshead Revisited,(2008),/title/tt0412536/,"['Drama', 'Romance']","['catholic', 'voice over narration', 'upper class', 'based on novel', 'brother sister relationship']",6.6,64        
3277,John Carter,(2012),/title/tt0401729/,"['Action', 'Adventure', 'Sci-Fi']","['arizona desert', 'princess', 'alien', 'arizona territory', 'american civil war']",6.6,51        
3278,Derailed,(I) (2005),/title/tt0398017/,"['Crime', 'Drama', 'Thriller']","['sex scene', 'false identity', 'abuse', 'beating', 'disguise']",6.6,40        
3279,Nanny McPhee,(2005),/title/tt0396752/,"['Comedy', 'Family', 'Fantasy']","['begins with voice over narration by a character', 'book of fairy tales', 'basset hound', 'baby rattle', 'bad tasting medicine']",6.6,59        
3280,A Lot Like Love,(2005),/title/tt0391304/,"['Comedy', 'Drama', 'Romance']","['nipples visible through clothing', 'woman initiating sex', 'casual sex', 'sex in airplane', 'sex in a car']",6.6,48        
3281,30 Days of Night,(2007),/title/tt0389722/,"['Action', 'Adventure', 'Horror']","['vampire', 'small town', 'alaska', 'based on graphic novel', 'snow']",6.6,53        
3282,King of California,(2007),/title/tt0388182/,"['Comedy', 'Drama']","['harley davidson', 'motor vehicle', 'automobile', 'swedish car', 'volvo car']",6.6,63        
3283,Renaissance,(2006),/title/tt0386741/,"['Animation', 'Action', 'Sci-Fi']","['paris france', 'future noir', 'police investigation', 'medical research', 'kidnapping']",6.6,57        
3284,Hitch,(I) (2005),/title/tt0386588/,"['Comedy', 'Romance']","['gossip', 'quitting a job', 'newspaper', 'friendship', 'advice']",6.6,58        
3285,Monster House,(2006),/title/tt0385880/,"['Animation', 'Comedy', 'Family']","['three friends', 'uvula', 'halloween', 'haunted house', 'death of wife']",6.6,68        
3286,The Weather Man,(2005),/title/tt0384680/,"['Comedy', 'Drama']","['bare chested teenage boy', 'gender in title', 'woman on top sex', 'woman uses crutches', 'weatherman']",6.6,61        
3287,The Da Vinci Code,(2006),/title/tt0382625/,"['Mystery', 'Thriller']","['self flagellation', 'bare butt male', 'male nudity', 'catholic', 'police detective']",6.6,46        
3288,The Lovely Bones,(2009),/title/tt0380510/,"['Drama', 'Fantasy', 'Thriller']","['afterlife', 'investigation', 'serial murder', 'sexual predator', 'pedophile']",6.6,42        
3289,X-Men: The Last Stand,(2006),/title/tt0376994/,"['Action', 'Adventure', 'Sci-Fi']","['x men', 'walking through a wall', 'superhero team', 'logan character', 'erik lehnsherr character']",6.6,58        
3290,The Village,(2004),/title/tt0368447/,"['Drama', 'Mystery', 'Thriller']","['plot twist', 'ambiguous ending', 'village', 'creature', 'mysterious creature']",6.6,44        
3291,The Manchurian Candidate,(2004),/title/tt0368008/,"['Drama', 'Mystery', 'Sci-Fi']","['villainess', 'gulf war veteran', 'african american', 'obsession', 'gulf war']",6.6,76        
3292,A Home at the End of the World,(2004),/title/tt0359423/,"['Drama', 'Romance']","['new york city', 'hugging', 'hand job', 'long hair', 'two men one woman']",6.6,59        
3293,I Heart Huckabees,(2004),/title/tt0356721/,['Comedy'],"['coincidence', 'father daughter relationship', 'cleavage', 'environmental activism', 'businessman']",6.6,55        
3294,EuroTrip,(2004),/title/tt0356150/,['Comedy'],"['incestuous kiss', 'nudist', 'nudity', 'sex in a confessional', 'oral sex']",6.6,45        
3295,De-Lovely,(2004),/title/tt0352277/,"['Biography', 'Drama', 'Music']","['jukebox musical', 'horseback riding', 'cole porter character', 'monty woolley character', 'louis b. mayer character']",6.6,53        
3296,The Door in the Floor,(2004),/title/tt0348593/,"['Comedy', 'Drama']","['female full frontal nudity', 'female pubic hair', 'female removes her clothes', 'unfaithfulness', 'masturbation']",6.6,67        
3297,The Polar Express,(2004),/title/tt0338348/,"['Animation', 'Adventure', 'Comedy']","['santa claus character', 'christmas movie', 'male protagonist', 'based on children&apos;s book', 'train engineer']",6.6,61        
3298,The Rundown,(2003),/title/tt0327850/,"['Action', 'Adventure', 'Comedy']","['jungle', 'bounty hunter', 'brazil', 'gold mine', 'buddy']",6.6,59        
3299,The Great Raid,(2005),/title/tt0326905/,"['Action', 'Drama', 'War']","['philippines', 'rescue mission', 'japanese army', 'prisoner of war camp', 'u.s. army']",6.6,48        
3300,Tears of the Sun,(2003),/title/tt0314353/,"['Action', 'Drama', 'Thriller']","['nigeria', 'civil war', 'refugee', 'rescue mission', 'africa']",6.6,48        
3301,Confidence,(2003),/title/tt0310910/,"['Crime', 'Thriller']","['female nudity', 'bare breasts', 'con', 'grifter', 'organized crime']",6.6,59        
3302,Luther,(2003),/title/tt0309820/,"['Biography', 'Drama', 'History']","['thuringia germany', 'erfurt germany', '95 theses', 'justice', 'hypocrisy']",6.6,47        
3303,The Shape of Things,(2003),/title/tt0308878/,"['Comedy', 'Drama', 'Romance']","['evil woman', 'manipulative person', 'manipulative woman', 'cruelty', 'menstrual blood']",6.6,59        
3304,May,(2002),/title/tt0303361/,"['Comedy', 'Drama', 'Horror']","['imaginary friend', 'frankenstein theme', 'severed body parts', 'serial killer', 'lazy eye']",6.6,58        
3305,Auto Focus,(2002),/title/tt0298744/,"['Biography', 'Crime', 'Drama']","['breasts pulled out', 'breast fondling', 'sex scene', 'videotape recorder', 'video equipment']",6.6,66        
3306,The Chronicles of Riddick,(2004),/title/tt0296572/,"['Action', 'Adventure', 'Sci-Fi']","['night vision', 'fugitive', 'shared universe', 'actor reprises previous role', 'timeframe 27th century']",6.6,38        
3307,The Rules of Attraction,(2002),/title/tt0292644/,"['Comedy', 'Drama', 'Romance']","['lesbian', 'lesbian interest', 'sex', 'public nudity', 'female rear nudity']",6.6,50        
3308,The Recruit,(2003),/title/tt0292506/,"['Action', 'Thriller']","['cia central intelligence agency', 'recruit', 'training', 'suspense', 'cat and mouse']",6.6,56        
3309,Tuck Everlasting,(2002),/title/tt0283084/,"['Drama', 'Family', 'Fantasy']","['fountain of youth', 'based on novel', 'woods', 'secret', 'immortality']",6.6,66        
3310,Dark Blue,(2002),/title/tt0279331/,"['Crime', 'Drama', 'Thriller']","['year 1992', 'neo noir', 'corrupt cop', 'police officer', 'police detective']",6.6,57        
3311,Kiss of the Dragon,(2001),/title/tt0271027/,"['Action', 'Crime', 'Thriller']","['action hero', 'title spoken by character', 'france', 'child in jeopardy', 'woman on top']",6.6,58        
3312,Rush Hour 2,(2001),/title/tt0266915/,"['Action', 'Comedy', 'Crime']","['repeat sequel', 'time bomb', 'buddy movie', 'crime boss', 'criminal investigation']",6.6,48        
3313,Ripley's Game,(2002),/title/tt0265651/,"['Crime', 'Drama', 'Mystery']","['villa', 'art forgery', 'based on novel', 'character name in title', 'title co written by female']",6.6,Na
3314,Kissing Jessica Stein,(2001),/title/tt0264761/,"['Comedy', 'Drama', 'Romance']","['blind date', 'lesbian', 'sexual awakening', 'based on play', 'character name in title']",6.6,72        
3315,My Big Fat Greek Wedding,(2002),/title/tt0259446/,"['Comedy', 'Drama', 'Romance']","['greek restaurant', 'culture clash', 'greek', 'wedding', 'cross cultural relationship']",6.6,62        
3316,Bamboozled,(2000),/title/tt0215545/,"['Comedy', 'Drama', 'Music']","['television industry', 'reference to johnnie cochran', 'minstrel show', 'african american', 'fictional variety show']",6.6,54        
3317,Center Stage,(2000),/title/tt0210616/,"['Drama', 'Music', 'Romance']","['gay', 'homosexual', 'ballet', 'lincoln center for the performing arts', 'dance academy']",6.6,52        
3318,Joy Ride,(2001),/title/tt0206314/,"['Action', 'Mystery', 'Thriller']","['truck driver', 'truck', 'brother brother relationship', 'surprise ending', 'cb radio']",6.6,75        
3319,Animal Factory,(2000),/title/tt0204137/,"['Crime', 'Drama']","['prison', 'prison cell', 'cell phone', 'marijuana', 'gang']",6.6,65        
3320,The Way of the Gun,(2000),/title/tt0202677/,"['Action', 'Crime', 'Drama']","['criminal', 'money', 'kidnapping', 'pregnant woman', 'truck stop']",6.6,49        
3321,Small Time Crooks,(2000),/title/tt0196216/,"['Comedy', 'Crime']","['heist', 'restaurant', 'bakery', 'teaching', 'criminal']",6.6,69        
3322,The Replacements,(2000),/title/tt0191397/,"['Comedy', 'Sport']","['football movie', 'female cheerleader', 'woman wears a short dress', 'woman wears a minidress', 'rugby player']",6.6,30        
3323,The Big Kahuna,(1999),/title/tt0189584/,"['Drama', 'Comedy']","['hotel', 'salesman', 'hotel room', 'shrimp', 'carrot stick']",6.6,56        
3324,Shanghai Noon,(2000),/title/tt0184894/,"['Action', 'Adventure', 'Comedy']","['jedediah smith character', 'good versus evil', 'horseback riding', 'gang', 'gang leader']",6.6,77        
3325,"Me, Myself & Irene",(2000),/title/tt0183505/,['Comedy'],"['dissociative identity disorder', 'male objectification', 'erection visible through clothing', 'erect penis', 'erection']",6.6,49        
3326,Moonlight Mile,(2002),/title/tt0179098/,"['Drama', 'Romance']","['watching tv', 'scene of the crime', 'man in a shower', 'neighborhood bar', 'labrador retriever']",6.6,59        
3327,Bad Boys II,(2003),/title/tt0172156/,"['Action', 'Comedy', 'Crime']","['cuba', 'police', 'miami florida', 'sequel', 'anti hero']",6.6,38        
3328,The Beach,(I) (2000),/title/tt0163978/,"['Adventure', 'Drama', 'Romance']","['thailand', 'paradise', 'travel', 'beach', 'island']",6.6,43        
3329,What Lies Beneath,(2000),/title/tt0161081/,"['Drama', 'Horror', 'Mystery']","['hitchcockian', 'death by drowning', 'small village', 'pick up truck', 'entity']",6.6,51        
3330,Drop Dead Gorgeous,(1999),/title/tt0157503/,"['Comedy', 'Romance', 'Thriller']","['beauty pageant', 'small town', 'minnesota', 'mockumentary', 'f rated']",6.6,28        
3331,Austin Powers: The Spy Who Shagged Me,(1999),/title/tt0145660/,"['Action', 'Adventure', 'Comedy']","['penis joke', 'spy', 'sexy agent', 'sexual joke', 'parody']",6.6,59        
3332,U-571,(2000),/title/tt0141926/,"['Action', 'War']","['submarine movie', 'u boat', 'world war two', 'naval officer', 'nazi']",6.6,62        
3333,True Crime,(1999),/title/tt0139668/,"['Crime', 'Drama', 'Mystery']","['reporter', 'scene during end credits', 'execution', 'death row', 'needle']",6.6,65        
3334,High Art,(1998),/title/tt0139362/,"['Drama', 'Romance']","['sexploitation', 'f rated', 'nudity', 'mental health', 'drug overdose']",6.6,73        
3335,For Love of the Game,(1999),/title/tt0126916/,"['Drama', 'Romance', 'Sport']","['throwing a ball', 'pantyhose', 'new york city', 'autograph', 'teenage girl']",6.6,43        
3336,Lethal Weapon 4,(1998),/title/tt0122151/,"['Action', 'Crime', 'Thriller']","['kung fu', 'martial arts', 'shoulder', 'holster', 'squad car']",6.6,37        
3337,Star Wars: Episode II - Attack of the Clones,(2002),/title/tt0121765/,"['Action', 'Adventure', 'Fantasy']","['clone wars', 'star wars', 'the force', 'part of trilogy', 'opening crawl']",6.6,54        
3338,Titan A.E.,(2000),/title/tt0120913/,"['Animation', 'Action', 'Adventure']","['alien', 'cult film', 'escape', 'pilot', 'captain']",6.6,48        
3339,Wild Things,(I) (1998),/title/tt0120890/,"['Crime', 'Drama', 'Mystery']","['erotic thriller', 'lesbian sex', 'female frontal nudity', 'taboo sex', 'sex with a student']",6.6,52        
3340,Slums of Beverly Hills,(1998),/title/tt0120831/,"['Comedy', 'Drama']","['coming of age', 'sexual awakening', 'on the lam', 'virgin', 'uncle niece relationship']",6.6,69        
3341,Resident Evil,(2002),/title/tt0120804/,"['Action', 'Horror', 'Sci-Fi']","['doberman', 'cut into pieces', 'zombie', 'amnesia', 'commando']",6.6,33        
3342,A Perfect Murder,(1998),/title/tt0120787/,"['Crime', 'Drama', 'Thriller']","['woman in jeopardy', 'urban setting', 'cell phone', 'murder', 'woman murders attacker']",6.6,50        
3343,The Parent Trap,(1998),/title/tt0120783/,"['Adventure', 'Comedy', 'Drama']","['divorce', 'f rated', 'actress playing dual role', 'lake', 'twins separated at birth']",6.6,64        
3344,Half Baked,(1998),/title/tt0120693/,"['Comedy', 'Crime']","['shared shower', 'male rear nudity', 'bare butt', 'narrated by protagonist', 'cleaner as protagonist']",6.6,16        
3345,The 13th Warrior,(1999),/title/tt0120657/,"['Action', 'Adventure', 'History']","['viking', 'arab', 'warrior', 'combat', 'battle']",6.6,42        
3346,A Civil Action,(1998),/title/tt0120633/,['Drama'],"['lawyer', 'law firm', 'lawsuit', 'toxic waste', '1980s']",6.6,68        
3347,Antz,(1998),/title/tt0120587/,"['Animation', 'Adventure', 'Comedy']","['ant', 'anthropomorphic insect', 'good versus evil', 'profanity', 'mastiff']",6.6,72        
3348,The Man Who Knew Too Little,(1997),/title/tt0120483/,"['Comedy', 'Crime', 'Drama']","['mistaken identity', 'secret agent', 'american in the uk', 'american abroad', 'time bomb']",6.6,Na
3349,Midnight in the Garden of Good and Evil,(1997),/title/tt0119668/,"['Crime', 'Drama', 'Mystery']","['homosexual', 'murder', 'trial', 'murder trial', 'reporter']",6.6,57        
3350,Kiss the Girls,(1997),/title/tt0119468/,"['Crime', 'Drama', 'Mystery']","['detective', 'kidnapping', 'escape', 'serial killer', 'tied to a tree']",6.6,46        
3351,Gummo,(1997),/title/tt0119237/,"['Comedy', 'Drama']","['cult film', 'sexual abuse', 'experimental film', 'cat killer', 'video footage']",6.6,19        
3352,Event Horizon,(1997),/title/tt0119081/,"['Horror', 'Sci-Fi', 'Thriller']","['spaceship', 'astronaut', 'black hole', 'hell', 'female astronaut']",6.6,35        
3353,Clay Pigeons,(1998),/title/tt0118863/,"['Comedy', 'Crime']","['anal sex', 'strong female character', 'murder of a nude woman', 'female nudity', 'nudity']",6.6,46        
3354,One Eight Seven,(1997),/title/tt0118531/,"['Drama', 'Thriller']","['teacher as protagonist', 'substitute teacher', 'hood', 'pubic hair', 'male pubic hair']",6.6,41        
3355,White Squall,(1996),/title/tt0118158/,"['Adventure', 'Drama']","['sail', 'squall', 'storm', 'male bonding', 'acrophobia']",6.6,53        
3356,The Mirror Has Two Faces,(1996),/title/tt0117057/,"['Comedy', 'Drama', 'Romance']","['professor', 'remake of french film', 'directed by star', 'dating', 'lecture']",6.6,Na
3357,Emma,(1996),/title/tt0116191/,"['Comedy', 'Drama', 'Romance']","['matchmaker', 'blonde', 'title same as book', 'female name in title', 'f rated']",6.6,66        
3358,Courage Under Fire,(1996),/title/tt0115956/,"['Action', 'Drama', 'Mystery']","['unreliable flashback', 'military life', 'bravery', 'medal of honor', 'desert storm']",6.6,77        
3359,"To Wong Foo, Thanks for Everything! Julie Newmar",(1995),/title/tt0114682/,"['Comedy', 'Drama']","['drag queen', 'on the road', 'new york city', 'domestic violence', 'title directed by female']",6.6,60        
3360,Powder,(1995),/title/tt0114168/,"['Drama', 'Fantasy', 'Mystery']","['albino', 'electricity', 'loneliness', 'bully', 'spoon']",6.6,Na
3361,Outbreak,(1995),/title/tt0114069/,"['Action', 'Drama', 'Thriller']","['virus', 'epidemic', 'monkey', 'disease', 'quarantine']",6.6,64        
3362,Grumpier Old Men,(1995),/title/tt0113228/,"['Comedy', 'Romance']","['sequel', 'boat', 'lake', 'neighbor', 'rivalry']",6.6,46        
3363,French Kiss,(1995),/title/tt0113117/,"['Comedy', 'Drama', 'Romance']","['breakup', 'plant cutting', 'frenchman', 'blonde', 'infidelity']",6.6,50        
3364,Copycat,(1995),/title/tt0112722/,"['Drama', 'Mystery', 'Thriller']","['serial killer', 'copycat killer', 'copycat murder', 'female protagonist', 'psychopath']",6.6,54        
3365,Star Trek: Generations,(1994),/title/tt0111280/,"['Action', 'Adventure', 'Mystery']","['female empath', 'half human half alien', 'empath', 'human alien hybrid', 'captain']",6.6,55        
3366,Reality Bites,(1994),/title/tt0110950/,"['Comedy', 'Drama', 'Romance']","['generation x', 'directorial debut', 'houston texas', 'texas', 'nipples visible through clothing']",6.6,67        
3367,The Paper,(1994),/title/tt0110771/,"['Comedy', 'Drama']","['wrongful arrest', 'teenage boy', 'scapegoat', 'racial discrimination', 'paranoia']",6.6,70        
3368,Heavyweights,(1995),/title/tt0110006/,"['Comedy', 'Drama', 'Family']","['fat camp', 'obesity', 'bare chested male', 'obese boy', 'fat joke']",6.6,42        
3369,"Corrina, Corrina",(1994),/title/tt0109484/,"['Comedy', 'Drama', 'Romance']","['housekeeper', 'repetition in title', 'title based on song', 'single father', 'interracial romance']",6.6,Na
3370,Black Beauty,(1994),/title/tt0109279/,"['Adventure', 'Drama', 'Family']","['horse movie', 'character name as title', 'timeframe 1870s', 'animals family', 'colt']",6.6,Na
3371,Above the Rim,(1994),/title/tt0109035/,"['Crime', 'Drama', 'Sport']","['basketball', 'high school', 'african american', 'hood', 'motor vehicle']",6.6,Na
3372,Romeo Is Bleeding,(1993),/title/tt0107983/,"['Crime', 'Drama', 'Romance']","['pantyhose', 'sexy woman', 'bare butt', 'female rear nudity', 'blonde']",6.6,50        
3373,The Pelican Brief,(1993),/title/tt0107798/,"['Crime', 'Drama', 'Mystery']","['investigative reporter', 'reporter', 'conspiracy', 'law student', 'investigation']",6.6,50        
3374,Judgment Night,(1993),/title/tt0107286/,"['Action', 'Crime', 'Drama']","['manhunt', 'murder', 'suspense', 'timeframe 1990s', 'boxing match']",6.6,46        
3375,Hot Shots! Part Deux,(1993),/title/tt0107144/,"['Action', 'Comedy']","['parody', 'limousine driver', 'rambo', 'absurd comedy', 'hand on someone&apos;s leg']",6.6,64        
3376,Hoffa,(1992),/title/tt0104427/,"['Biography', 'Crime', 'Drama']","['mafia', 'title spoken by character', 'no opening credits', 'no title at beginning', 'watching tv']",6.6,50        
3377,Far and Away,(1992),/title/tt0104231/,"['Adventure', 'Drama', 'Romance']","['three word title', 'voyeurism', 'voyeur', 'female voyeur', 'watching someone sleep']",6.6,49        
3378,Death Becomes Her,(1992),/title/tt0104070/,"['Comedy', 'Fantasy', 'Horror']","['egocentric woman', 'frenemy', 'betrayal', 'eternal life', 'rejuvenation']",6.6,56        
3379,Toy Soldiers,(1991),/title/tt0103112/,"['Action', 'Drama', 'Thriller']","['terrorist', 'hostage', 'boarding school', 'student', 'headmaster']",6.6,46        
3380,Soapdish,(1991),/title/tt0102951/,"['Comedy', 'Romance']","['casting couch', 'casting director', 'bare chested male', 'misunderstanding', 'voyeur']",6.6,65        
3381,New Jack City,(1991),/title/tt0102526/,"['Action', 'Crime', 'Drama']","['drugs', 'drug dealer', 'war on drugs', 'police raid', 'cult film']",6.6,61        
3382,Little Man Tate,(1991),/title/tt0102316/,['Drama'],"['boy genius', 'asperger&apos;s syndrome', 'child&apos;s point of view', 'child genius', 'talented child']",6.6,71        
3383,Jungle Fever,(1991),/title/tt0102175/,"['Drama', 'Romance']","['interracial romance', 'interracial relationship', 'architect', 'interracial affair', 'harlem manhattan new york city']",6.6,78        
3384,Mo' Better Blues,(1990),/title/tt0100168/,"['Drama', 'Music', 'Romance']","['jazz', 'african american', 'jazz player', 'new york city', 'pianist']",6.6,61        
3385,Alice,(1990),/title/tt0099012/,"['Comedy', 'Romance']","['bored housewife', 'upper class', 'female protagonist', 'self discovery', 'new york city']",6.6,67        
3386,Road House,(1989),/title/tt0098206/,"['Action', 'Thriller']","['nightclub', 'cleavage', 'bouncer', 'stripper', 'sex on first date']",6.6,36        
3387,Licence to Kill,(1989),/title/tt0097742/,"['Action', 'Adventure', 'Thriller']","['personal vendetta', 'vengeance', 'drug cartel', 'official james bond series', 'felix leiter character']",6.6,58        
3388,Ghostbusters II,(1989),/title/tt0097428/,"['Action', 'Comedy', 'Fantasy']","['ghost', 'new york city', 'ghostbuster', 'baby', 'slime']",6.6,56        
3389,Black Rain,(1989),/title/tt0096933/,"['Action', 'Crime', 'Thriller']","['yakuza', 'new york city', 'american in japan', 'murder of a police officer', 'language barrier']",6.6,56        
3390,Oliver & Company,(1988),/title/tt0095776/,"['Animation', 'Adventure', 'Comedy']","['alone', 'adoption', 'larceny', 'homelessness', 'friendship']",6.6,58        
3391,The Great Outdoors,(1988),/title/tt0095253/,['Comedy'],"['bear', 'husband wife relationship', 'brother in law brother in law relationship', 'teenage boy', 'raccoon']",6.6,24        
3392,Child's Play,(1988),/title/tt0094862/,"['Horror', 'Thriller']","['andy barclay character', 'spell', 'animatronic', 'chucky character', 'gift']",6.6,58        
3393,The Blob,(1988),/title/tt0094761/,"['Horror', 'Sci-Fi', 'Thriller']","['body horror', 'monster', 'evil priest', 'african american', 'garbage disposal']",6.6,Na
3394,Biloxi Blues,(1988),/title/tt0094746/,"['Comedy', 'Drama']","['male objectification', 'gay character', 'male virgin', 'losing virginity to prostitute', 'sex']",6.6,61        
3395,Suspect,(1987),/title/tt0094082/,"['Crime', 'Drama', 'Thriller']","['jury', 'deaf mute', 'suicide', 'judge', 'murder']",6.6,53        
3396,Summer School,(1987),/title/tt0094072/,"['Comedy', 'Romance']","['chainsaw', 'dog', 'teenage boy', 'teacher', 'high school']",6.6,27        
3397,The Running Man,(1987),/title/tt0093894/,"['Action', 'Sci-Fi', 'Thriller']","['game of death', 'oppression', 'explosive collar', 'fictional game show', 'government conspiracy']",6.6,45        
3398,Roxanne,(1987),/title/tt0093886/,"['Comedy', 'Romance']","['love triangle', 'unrequited love', 'covered female frontal nudity', 'female rear nudity', 'female nudity']",6.6,73        
3399,Prince of Darkness,(1987),/title/tt0093777/,['Horror'],"['reference to schrodinger&apos;s cat', 'nun', 'priest', 'shared vision', 'insects']",6.6,50        
3400,A Nightmare on Elm Street 3: Dream Warriors,(1987),/title/tt0093629/,"['Fantasy', 'Horror']","['nightmare', 'dungeons and dragons', 'springwood ohio', 'mother daughter relationship', 'sleep disorder']",6.6,49        
3401,*batteries not included,(1987),/title/tt0092494/,"['Comedy', 'Family', 'Fantasy']","['elderly people', 'cafe', 'cafe owner', 'property developer', 'elderly protagonist']",6.6,54        
3402,Short Circuit,(1986),/title/tt0091949/,"['Comedy', 'Family', 'Sci-Fi']","['artificial intelligence', 'struck by lightning', 'three stooges spoof', 'animal lover', 'robot']",6.6,50        
3403,The Mosquito Coast,(1986),/title/tt0091557/,"['Adventure', 'Drama', 'Thriller']","['back to nature', 'central america', 'inventor', 'jungle', 'utopia']",6.6,49        
3404,From Beyond,(1986),/title/tt0091083/,"['Horror', 'Sci-Fi']","['body horror', 'man wears underwear', 'molestation', 'based on short story', 'time bomb']",6.6,60        
3405,Back to School,(1986),/title/tt0090685/,"['Comedy', 'Romance', 'Sport']","['female frontal nudity', 'farce', 'tv commercial', 'black and white scene', 'college freshman']",6.6,68        
3406,Weird Science,(1985),/title/tt0090305/,"['Comedy', 'Romance', 'Sci-Fi']","['teen comedy', 'artificially created woman', 'nudity', 'teenage sexuality', 'erotic fantasy']",6.6,46        
3407,The Legend of Billie Jean,(1985),/title/tt0089470/,"['Action', 'Drama']","['female vigilante', 'female protagonist', 'accidental shooting', 'teenage heroine', 'injustice']",6.6,45        
3408,Star Trek III: The Search for Spock,(1984),/title/tt0088170/,"['Action', 'Adventure', 'Sci-Fi']","['planet', 'sacrifice', 'regaining one&apos;s memory', 'dying planet', 'stabbed to death']",6.6,56        
3409,Revenge of the Nerds,(1984),/title/tt0088000/,['Comedy'],"['fraternity pledge', 'college freshman', 'female pubic hair', 'shower', 'rape by deception']",6.6,44        
3410,Footloose,(1984),/title/tt0087277/,"['Drama', 'Music', 'Romance']","['teenage rebellion', 'small town', 'high school dance', 'church', 'sweating']",6.6,42        
3411,All of Me,(1984),/title/tt0086873/,"['Comedy', 'Fantasy', 'Romance']","['lawyer', 'soul transference', 'dying woman', 'fighting with oneself', 'gold digger']",6.6,68        
3412,Sudden Impact,(1983),/title/tt0086383/,"['Action', 'Crime', 'Thriller']","['rape and revenge', 'cult film', 'neo noir', 'dirty harry', 'bare breasts']",6.6,52        
3413,Strange Brew,(1983),/title/tt0086373/,"['Comedy', 'Crime', 'Sci-Fi']","['conspiracy', 'farce', 'breaking the fourth wall', 'brother brother relationship', 'ghost']",6.6,50        
3414,A Midsummer Night's Sex Comedy,(1982),/title/tt0084329/,['Comedy'],"['flirting', 'attempted suicide', 'punctuation in title', 'hot', 'sex scene']",6.6,51        
3415,Annie,(1982),/title/tt0083564/,"['Comedy', 'Drama', 'Family']","['pantyhose', 'orphan', 'orphanage', 'villain turns good', 'wealth']",6.6,39        
3416,Victory,(1981),/title/tt0083284/,"['Drama', 'Sport', 'War']","['prisoner of war', 'sports team', 'world war two', 'prison', 'escape']",6.6,57        
